,TicketId,Text
1009,337,
1010,337,کد محتوا سیستم کد
1011,337,فایل محتوا کد توابع کلاس
1012,337,فایل فولدر قرار
1013,337,مشکل حل
1014,337,درود خدمت پشتیبانی سوال چالش ترکیب ویژگی نتیجه هوجوره رسم
1015,337,عرض ادب
1016,337,جزوه
1017,337,جزوه
1018,337,درحد ویدیو فاز برس محور رقابت شرکت
1019,338,پیام واقعیت تکلیف مهلت ارسال فهمیدم یادم بارگزاری امکان فرصت فایل اپلود تکلیف آماد
1020,338,بنده تیکن موضوع اموزشی تیک فهمیدم تیکتی جواب نشه شه موضوغ
1021,338,امکان زحمت مشکل کمک تکلیف سایت فیلم تیک زند تکلیف چک دوتا تکلیف
1022,339,مهلت ارسال قسمت یادگیری ماشین
1023,339,
1024,339,چالش شماره ارسال لینک
1025,339,چجوری ارسال
1026,340,
1027,340,پاسخ سه سوال جزوه نویس فهم مطالب پاسخ دلیل امتیاز باعث رتبه دلیل پایید قرار
1028,340,بنده دوره پایتون زبان اشنا تمارینش باگ مشکل پاسخ سوال تقاضای بررسی اهمیت
1029,340,گزینه حلقه بنویس تعداد تکرار حلقه تعداد تکرار شخص عرض بنده نظر گزینه نقض گزینه جواب هستن
1030,340,سوال گزینه قید شخص حالت نظر
1031,340,شخص نظر برنامه تعداد تکرار گزینه ذهن حساب گزینه نتیجه پاسخ
1032,340,فاز اموزشی پایتون قسمت سوال سه سوال بنده نمره نمره دریافت صورتیکه مشکل جواب هایم میشم راهنمایی اشکال اطلاعی بنده نمره اصلاح اشتباهی پاسخ اصلاح
1033,340,راجب مصورسازی تحلیل قسمت سوال سوال پاسخ اینترنتم قطع سوال رد پاسخ سوال نمره رد باتن نیاز مشاهده ویدیو پاسخ توجه پاسخ پاپ اپ سوال پاسخ اینترنتم قطع سوال رد نمره چیکار
1034,340,فایل اموزشی الگوریتم یادگیری ماشین قسمت سوال طرح جواب نتیجه اجرای گزینه گزینه صورتیکه گزینه لینک مباحث قرار شکل
1035,340,
1036,340,شکلی شماره سه سایت عکس فایل
1037,340,شکل سوال عکس الگوریتم گزینه گزینه
1038,340,موضوع بررسی دلیل امتیاز مبحث بنده
1039,340,لطف
1040,341,درود خدمت دست اندرکاران آکادمی بورد شروع
1041,342,باسلام
1042,342,برنامه نویس پایتون
1043,342,قسمت
1044,343,امکان ارسال تکالیف ویدیو یادگیری ماشین تمدید جمع درسا امتحان کلاس خبر مهلت امکان ارسال
1045,344,تمرین قسمت جلسه آموزش پایتون موضوع عملگر عضویت مشکل میشم راهنمایی
1046,344,سوال سایت منابع دوره تقویت اطلاعات حوزه هوش دوره ثبت جلسات آینده
1047,344,چشم
1048,345,عکس پیام پشتیبان ارسال
1049,345,سیستم پیام گوش
1050,345,خاطر فعالسازی ویدیو
1051,345,
1052,345,
1053,345,عذر
1054,346,وقت مشکل بابت ارسال تمرین جلسه تمرین ارسال مهلت ارسال امکان تمدید ارسال امتحانات وقت
1055,347,محتوا ارسال تمرین وقت اردیبهشت ماه اوج درس تمرکز تمرین محتوا جلسه خرداد ماه فرصت کمک باعث یادگیری استرس امتحان ارسال تمرین
1056,348,
1057,348,
1058,348,مشکل صفحه میره حل
1059,348,باعث سوال پاسخ ثبت
1060,348,پیگیری
1061,348,صفر
1062,348,امتیاز مهمه
1063,348,
1064,348,
1065,348,محتوا بارگذاری
1066,348,
1067,348,
1068,348,ببخشید لینک کانال
1069,348,پیامرسان
1070,348,
1071,348,
1072,348,خدا قوت محتوا حل تمرین کد پایتون اپلود
1073,348,قرار محتوا اموزشی قرار
1074,348,خدا قوت
1075,348,
1076,348,جلسه یادگیری نظارت قسمت سوال صفر اشتباهی ثبت پاسگ
1077,348,
1078,348,
1079,348,
1080,348,
1081,348,فایل
1082,348,
1083,348,
1084,348,
1085,348,
1086,348,فن اساتید ندارن
1087,348,
1088,348,
1089,348,
1090,348,فایل ریاضیات پایه هوش قسمت تکالیف آپلود سوال صفر تکلیف نمره پیگری
1091,348,
1092,348,
1093,348,اهان
1094,348,ارور توضیح
1095,348,کد ران ران
1096,348,جلسه ضبط استاد استاد محمدی توضیح دهان
1097,348,سپاس
1098,348,
1099,348,
1100,348,پشتیبانی اموزشی پیام روزه ندادن پیگیری
1101,348,
1102,348,
1103,348,دیتاست مشکل ارور سو نت
1104,348,سپاس جوابگو
1105,348,فیلم اموزشی امتحان
1106,348,صفحه پایان تکمیل حساب گروه گروه
1107,348,
1108,349,باسلام خدمت
1109,349,باسلام خدمت
1110,349,پاسخ دقیق
1111,349,باتشکر
1112,350,
1113,351,فیلم دوره بارگذاری شماره
1114,352,امتیاز سول هایش ثبت فیلم امتیاز سوال
1115,353,درخواست ارسال جواب
1116,353,دلیل مباحث ریاضی توضیح نا مفهوم مدرس دوره ادامه قسمت ریاضیات پایه هوش پیامک ادامه بدی دوره مراحل کار
1117,358,عد مشکل وپایتون خونتش ارور موضوع تمرین جلسه پایتون قسمت ایجاد ومن تکلیف حل
1118,358,عکس
1119,358,مشکل
1120,359,عرض خدمت تیم زحمت کش رابطه توجه ویدیو اموزشی هرکاری ویدیو ادامه بدم یاد
1121,360,ویدیو صورتی صفحه سوال جواب پاسخ مونن ویدیو شروع ویدیو سه سوال پاسخ جواب سوالام پاسخ رنگ علامت نوار ویدیو نمرمم صفر
1122,360,اجازه پاسخ هایم اطلاع اینجوریه ویدیو سوال جواب
1123,361,سوال تدریس جواب امتیاز مشکل ویدیو آینه سه دقیقه ویدیو رسه ویدیو قطع گوش ویدیو
1124,362,خواهستم امکان نفر ثبت
1125,362,وق بخیر
1126,362,
1127,362,خبر آینه امکان تیم فراهم
1128,363,
1129,365,سوال تدریس جواب امتیاز مشکل ویدیو آینه سه دقیقه ویدیو رسه ویدیو قطع گوش ویدیو
1130,366,آموزش
1131,367,بنده سیم کار رمز کاربری رمز مصرف امکان ارسال تکلیف یادگیری ماشین
1132,368,عرض خدمت تیم زحمت کش رابطه توجه ویدیو اموزشی هرکاری ویدیو ادامه بدم یاد
1133,368,زن قسمتی دانلود میره صفحه ویدیو چنددقیقه لود پیام
1134,368,پیامه نوشته واس
1135,368,
1136,368,
1137,369,بنده شروع دیدن محتوا دوره تکالیف ارسال
1138,370,تمرینات پایتون شکل ارسال فایل
1139,370,فایل تمرین قسمت جلسه یادگیری نظارت
1140,370,ویرایش
1141,370,سوال ویدیو قسمت جلسه مصورسازی مشکل
1142,371,فایل قسمت آموزش مفاهیم اشتباه بارگزاری آ تغییر
1143,371,سه هفته هفته مرداد شهریور سفر
1144,372,قسمت ویدیو تماشا پاسخ سوال نوشته سوال تماشای قسمت اینترنت قطع علت
1145,373,حلما درخشندی تمرین فیلم خواطر امتحانات امتیاز کمه
1146,373,
1147,373,
1148,375,مدتی ویدیو تمرین ارسال تمرین مهلت مهلت تعیین امکان ارسال تمرین
1149,376,مشکل اندروید گوش زنگ سایت سوال جواب ویدیو سوال ثبت امتیاز ازدست ویدیو باگ مشکل موبایل
1150,376,
1151,376,
1152,376,
1153,376,
1154,376,ادامه
1155,376,شماره ثبت شماره تغییر
1156,376,پدر شماره داخلشه پیام ورود شماره تغییر
1157,377,سایت مشکلاتی قبیل ویدیو پخش تغییر تصویر تغییر زاویه تلفن پاسخ سوال باعث ویدیو سوال نمایش موضوع باعث سوال نمایش نمره ثبت
1158,378,
1159,378,درود امکان ارسال تمرین یادگیری نظارت
1160,378,قسمت باگ سوال
1161,378,درود ارسال تمرین پیام خطا نمایش فایل انتخاب فرمت صورتی فرمت زیپ ارسال فایل زیپ ارسال تمرین جلسه قرار
1162,378,پیام فایل پشتیبانی پشتیبانی
1163,378,ارسال ارسال موقع ارسال فرمت
1164,379,رویداد شرکت خاطر امتحانات تمرین موقع ارسال موقعی ارسال تمرین
1165,380,ویدیو پایتون سه قسمت سوال جواب صفر امتیاز جواب هایم ثبت کار
1166,380,لطف
1167,380,
1168,380,قسمت یادگیری نظارت جواب سوالاشو امکان فعال
1169,381,فیلم اموزشی
1170,382,درود خدمت اوپراتور اینجانب محتوا کیفیت پیشرفت هوش زبان برنامه پایتون
1171,383,سایت مشکل سوال ویدیو قطع سوال پرسیدن سوال رسیدگی
1172,384,
1173,384,مشکل حل
1174,385,تمرین اشتباه ارسال چجوری
1175,386,مهلت تمرین امتیاز دست
1176,386,لطف
1177,386,ببخشیداما بپرسم کلیپ
1178,386,اهان انفرادیه
1179,386,اهان بابت کمک
1180,386,
1181,386,لطف
1182,386,ببخشید مصدق اوقات شریفتان
1183,386,امکان ذوره شروع منظور آینه امکان ثبت
1184,386,تصحیح
1185,386,
1186,387,
1187,387,عکس
1188,387,جواب ارسال
1189,387,ویدیو هوش سوال سه گزینه نیاز مشاهده محتوا
1190,387,ثبت پاسخ تمرین پایتون جلسه اقدام اتمام وقت پاسخ ارسال
1191,387,چالش یادگیری ماشین مشکل تمرین ارسال
1192,387,پاسخ تمرین ارسال
1193,387,موضوع امتیاز دست
1194,387,دانس امتیازات دلیل دست
1195,387,
1196,387,جوایز مرحله المپیک
1197,388,توجه ایام امتحانات تمرین بنده مهلت ارسال تمرین پایتون فصل تمدید باتشکر
1198,388,تمرینات جلسه ارسال بازبینی فایل دانلود سیستم سیو فایل ورد تمرین جلسه قسمت مشکل فایل اپلود سایت ویرایش تمرین سایت ارور زند مهلت ارسال راهکار
1199,388,برنده فلش گیگ تحویل
1200,389,فیلم پایتون قسمت قسمت امکان جواب سوال فیلم سوال جواب امتیاز برس امکان سوال پاسخ امتیاز
1201,390,
1202,391,احترام مهلت ارسال تمدید خاطر مسایل مهلت ارسال تمارین
1203,392,خدمت دلیل امتحانات نوبت وقت ارسال تمرین جلسه
1204,392,
1205,392,مواقع موقع دیدن جلسات سرعت فیلم عوض دستم اشتباهی انت فیلم جواب سالی انتخاب نمره امکان کار جواب سوال تایید نمره ثبت نشه موضوع نمره دست
1206,392,قسمت عکس
1207,392,نمره جلسه یادگیری نظارت جواب سوال نمره جلسه دریافت
1208,392,
1209,392,کامپیوتر تعمییر دلیل تمرین جلسه مصور تحلیل بدم وقت کامپیوتر تکالیف
1210,392,سوال چالش نمودار همبستگی عیب نت نمودار یاد نمودار حل اینجور حل
1211,392,
1212,392,توضیح پیام پیام ارسال
1213,392,
1214,392,
1215,392,
1216,392,
1217,393,امکان امتحانات خرداد ارسال تمرینات
1218,394,
1219,395,ویدیو گزینه فول زن ویدیو پلی سوال آرد زارد پاسخ نمره سوال صفر قسمت اینجور ویدیو پایتون سه قسمت سه
1220,395,
1221,395,یادگیری نظارت قسمت صفر نمر سوال ارور امتیاز حد معیار صفر
1222,395,باگ صفر یادگیری نظارت قسمت قسمت ریس سوال جواب
1223,395,بپرسم
1224,395,هفته جایزه
1225,395,متوجه
1226,396,رابطه تمرین جلسه نظر سوال اشتباهی تمرین فیلماها فرستادم نمره تمرین فرست چک
1227,397,ارسال تمارین
1228,397,فایل
1229,397,هنور زند اتمام
1230,398,اشتباه تکلیف ارسال نمره نمره تغییر
1231,398,رابطه پیامی خبر کنندتون چالش امتیازات کمک امتیاز
1232,398,
1233,398,رابطه خبر کنندتون چالش سوال هاییست کسب امتیاز
1234,399,مهلت ارسال تمرین جلسه
1235,400,تمرینات جلسه پایتون
1236,400,دانه حل سیستم خطای فرمت
1237,401,ارسال تکالیف دقیقه دقیقه
1238,402,مهلت ارسال تمرین جلسه آموزش برنامه نویس پایتون قسمت بخاطر امتحان تمرین ارسال
1239,403,خداقوت رویداد عال مهلت ارسال تمرین جلسه
1240,403,امکان مشاهده سوال جلسه جواب سوالاتی جواب
1241,403,متوجه توجه متن سوال
1242,403,تمدید صفحه ورود پنل کاربری تمرین مشکل هرکاری کد ورود دلیل انتن دریافت
1243,403,رمز عبور مشکل ورود کد نیاز
1244,403,میشم مهلت ارسال تمرین تمدید
1245,403,وارد مهلت
1246,408,بقیه ظلم ساعت تمرین کار حواسم شب مهلت ارسال دقیقه تاخیر کار
1247,408,
1248,408,سوال فاز فیلم سایت
1249,409,مهلت ارسال تمرین تمدید امتحان تمدید جوری امتیاز دست
1250,410,گروه اطلاع رویداد روبیک حذف زحمت لینک گروه ارسال
1251,410,
1252,410,امکان مهلت ارسال تمرین تمدید امتحان تمدید جوری امتیاز دست
1253,410,توجه
1254,410,زحمت وقت تمرین جمعه کنکور مدرسه امتحان
1255,410,لطف
1256,410,شماره تماسی رویداد ثبت تغییر دسترس
1257,410,راهکار
1258,411,درود
1259,412,برنامه نویس مشکل حل ارتباط
1260,412,
1261,412,راهنما
1262,412,مشکل
1263,412,زن بیع چاپ
1264,412,اها
1265,412,
1266,413,سبا مقالات وکتابهای مطالعه باموضوع تاثیر هوش تعلیم وتربیت لطف منابع وسایت معرفی
1267,414,پیامی تازگی ارسال بورسیه مهلت ارسال تمرین ویدیو
1268,415,ثبت
1269,416,فاز
1270,417,
1271,418,حلما درخشندی تمرین فیلم خواطر امتحانات امتیاز کمه
1272,418,
1273,418,رقابت توضیح
1274,418,
1275,418,سوال دلایل جلسه اموزش فاز تارخ ارسال امتیاز
1276,418,خواهستم ارسال امتیاز
1277,418,
1278,418,ببخشید سوال دارمرمتاسفانه راجب اتفاقی قراره اطلاعی فاز نمودار نمیده فرایند گروه تابلو امتازان امتیاز چهارصد خرده امتاز
1279,418,
1280,418,پایه
1281,418,سوال
1282,422,پیام پذیرش بورسیه دمان ارسال تمرینات
1283,422,عرض ادب
1284,423,تیک تمدید پاسخ تمرین جلسه پایتون توجه تعداد جلسات موضوع محتوا فرستادم همکار پاسخ موضوع تیک
1285,424,اطلاع بورسیه تمرین پایان افزایش
1286,434,سوال قسمت فیلم جواب سوال جواب کار آزمون
1287,434,فیلم مشکل زحمتی
1288,434,سوال امکان ریس امتیاز
1289,434,قفط نفر
1290,434,نوشتن تمرین امتیاز
1291,435,پاسخ فایل ارسال
1292,436,توجه حجم دروس مدرسه فرصت ارسال تمرین امکان فرصتی ارسال نظر
1293,436,قسمت روزه
1294,437,فهمیدم تکالیف
1295,438,منابع کتا مقاله باموضوع تاثیر هوش تعلیم وتربیت دی اف معرفی
1296,439,دی آف آپلود
1297,440,چطوره فیلم ارسال
1298,441,خاطر شهادت رییس جمهور تمرینات اوضاع
1299,441,
1300,441,فایل اسم
1301,441,بازه امتیازی ویرایش
1302,442,فایل بارگذاری هنور زند اتمام
1303,442,ساعت ارسال ارسال
1304,442,قراره چالش امتیاز محتوا برنامه پایتون
1305,442,
1306,442,
1307,442,دانش آموز اجازه بربرودن گوش خوابگاه آموزش ماهی افتادم امکان نامه مدیر خوابگاه ساعت آموزش
1308,442,امکان پیگیری
1309,442,امکان شماره دبیر خانه
1310,442,
1311,442,کار جمعه تمرین
1312,442,شرکت مسابقه امتیاز
1313,442,
1314,442,تصویر رتبه متن رتبه محور مسابقه شرکت
1315,442,
1316,442,قسمت انتخاب شاخه انتخاب پیام
1317,442,
1318,443,پیامک شروع دوره دستم جلسه تمرین وقت ارسال تمرین
1319,444,هرکاری فایل تمرین آپلود مشکل اینترنت سایت کمک امکان ارسال تمرین
1320,445,مهدیه ترابی فرد دیدن فیلم اموزشی وقت طرفی هزینه پرداخت امکان امکان دسترسی فیلم اموزشی اتنجام تمارین
1321,445,نیاز توضیحات میشم شماره تماس
1322,445,تحویل
1323,445,نویسد اتمام تحویل
1324,445,نویسد اتمام تحویل
1325,445,نویسد اتمام تحویل
1326,445,نویسد اتمام تحویل
1327,445,نویسد اتمام تحویل
1328,445,نویسد اتمام تحویل
1329,445,نویسد اتمام تحویل
1330,445,نویسد اتمام تحویل
1331,445,نویسد اتمام تحویل
1332,445,نویسد اتمام تحویل
1333,445,نویسد اتمام تحویل
1334,445,نویسد اتمام تحویل
1335,445,نویسد اتمام تحویل
1336,445,نویسد اتمام تحویل
1337,445,نویسد اتمام تحویل
1338,445,نویسد اتمام تحویل
1339,445,نویسد اتمام تحویل
1340,445,فایل تمرین
1341,445,سوال پاسخ
1342,445,امتیاز
1343,445,امتیاز
1344,445,نتوان سوال پاسخ
1345,446,دی آف ارسال خطا تور خدا جواب سوال جواب خاطر بفرستم فیلم سوال صفر جواب
1346,447,تمرین اشتباه ارسال چجوری
1347,448,رابطه تمرین جلسه نظر سوال اشتباهی تمرین فیلماها فرستادم نمره تمرین فرست چک
1348,448,ارسال فایل زیپ آم بارگذاریش فایل دی اف شکلی چیکار
1349,449,خدا قوت جمعه خرداد اس اس طرح بورسیه کانال عضو
1350,450,
1351,450,
1352,452,خدا قوت جمعه خرداد سه اس اس طرح بورسیه کانال عضو
1353,452,پاسخ فرصتی فراهم خوشحال مجموعه فعالیت پایه دعوت گروه کیبورد امتحان پایان ترم تلا امتحان درنظر شایالله امتحان فرصت
1354,452,
1355,452,
1356,452,
1357,452,
1358,452,
1359,452,خدا قوت تاسوعا حسینی هوش عکس ارسال عکس صلاح کانل
1360,452,
1361,452,صبح بخیر
1362,452,آیکون برنامه
1363,452,چشم
1364,452,چشم
1365,452,خدا قوت پایتون مشکل پشتیبانی پیام ندیدن
1366,452,چشم
1367,452,ادامه تکلیف
1368,452,ممنونالبته جواب ندادن تکالیف سه جلسه
1369,452,
1370,452,
1371,452,خدا قوت
1372,452,
1373,452,هوش
1374,452,کار حرم گنبد پایینش
1375,452,
1376,452,صبح بخیر سوال پیشتیبانی
1377,452,مزاحم ارتباط اطلاع
1378,452,خدا قوت قسمت جلسه شبکه دستگاهی امتحان قطع وصلی فهم استاد
1379,452,
1380,452,مشکل
1381,452,میشم راهنمایی
1382,452,پشتیبانی سین نکردن
1383,452,
1384,452,
1385,452,نظر مشکل
1386,452,چشم
1387,452,
1388,452,خدا قوت عکس معما
1389,452,خداقوت
1390,452,خدا قوت
1391,452,
1392,452,
1393,452,خدا قوت آیفون خون خرابه کد رهگیری جایز ارسال پیگیر
1394,452,زحمات
1395,452,خدا قوت سوال
1396,452,
1397,452,زحمات
1398,452,صبح بخیر جوایز
1399,452,
1400,452,پیشنهاد دوران مدرسه بچه اومدن پایه اومدن خدا امتحان وقت فیلم حین دیدن فیلم جزوه دارن
1401,452,منظور مدل فیلم جوری خاطر پاسخ سوال فیلم سوال سه نوبت دید دیدن فیلم یکهو فیلم دید پاسخ سوال مشکل بچه نکته کنن فیلم وقت روال تابستان مشکل درس مدرسه فیلم قسمت جلسه استوپ نوبت سوال جواب پاسخ مشکل ساز نشه قطع سوال
1402,452,پشتیبانی
1403,452,
1404,452,چشم
1405,452,خدا قوت یلدا گذشتتان
1406,452,
1407,452,هوش اسم ویرا
1408,452,شب یلدا
1409,452,موضوع مادر صلاح گروه کارا
1410,452,سوال رقابت شاخه انتخاب
1411,452,چشم
1412,452,
1413,452,خدا قوت
1414,452,چشم
1415,452,خدا قوت
1416,452,صبح بخیر چشم
1417,452,زحمات
1418,452,خدا قوت شب
1419,452,فیلم فاز فیلم فاز اتمام شمار فیلم
1420,452,پروفایلم تکمیل پایه تحصیل پایه نهمه
1421,452,
1422,452,
1423,452,
1424,452,مبعث پیامبر عکس
1425,452,صبح بخیر سوال گروه
1426,452,
1427,457,رویداد دعوت تمرین امکان ارسال تمرین
1428,458,رویداد شرکت پیامک سامانه
1429,458,سوال ویدیو دونم ارسال
1430,458,سوال
1431,458,
1432,458,شماره
1433,458,
1434,459,امتیاز
1435,460,امکان ارسال تکالیف ویدیو یادگیری ماشین تمدید جمع درسا امتحان کلاس خبر مهلت امکان ارسال
1436,460,
1437,461,ببخشید جواب سوال زن خطا
1438,461,سوال
1439,461,
1440,461,
1441,462,اجازه ارسال جواب افراد توجه امکان آفلاین آموزش برنامه آموزش برنامه نویس پایتون جواب ارسال کنن امکان موضوع باعث کاهش انگیزه
1442,463,فیلم پایتون سایت
1443,463,
1444,463,نمونه تصویر تولید هوش موضوع شام غریب
1445,463,موضوع امام حسین صحرا کربلا
1446,463,
1447,463,کانال
1448,463,موضوع شام غریب
1449,463,اها
1450,463,سایت
1451,463,
1452,463,خبر آینه استاد ارتباط اشکالات سوال
1453,463,
1454,463,
1455,463,لای افتتاحیه شروع
1456,474,ارسال تمرین جلسه تمارین دلیل برنامه امتحانات نوبت نداشتن حل وقت اتمام امکان ارسال تمدید
1457,474,
1458,474,سوال محتوا
1459,474,
1460,474,ارسال متوجه فایل ارسال کد تمرین قالب فایل زیپ ارسال
1461,474,چالش شماره حجم فایل حجم فایل ارسال سامانه تیک ارسال فایل گزینه انتخاب فایل پایان راهی ارسال
1462,474,ارسال فایل چالش
1463,474,راهی ارسال
1464,474,فایل چالش شماره
1465,474,قبول
1466,474,امکان دسترسی محتوا اموزشی پایان فاز
1467,475,دوره منظور کار هوش صورتی تولید تصویر جمله کارهایی هنر شرکت آموزش پایتون هوش شکل تیور آموزش آموزش پایتون ادامه نحوه کار هوش شکل
1468,475,دوره خاطر ارتقا سطح هنر شرکت هوش تولید محتوا
1469,475,حجم محتوا تکلیف قرار دید انتظار ربات شخصه محتوا سایت محتوا حل جلسه
1470,475,محتوا ترجیح بیخیال دوره عجله
1471,475,دوره منظور کار هوش صورتی تولید تصویر جمله کارهایی هنر شرکت آموزش پایتون هوش شکل تیور آموزش آموزش پایتون ادامه نحوه کار هوش شکل
1472,475,یادتان قرار جواب سوال
1473,476,احترام زحمات رویداد توجه برنامه امتحانات مدارس استعداد فرصت حل تمرین ویدیو امکان خواهشمند تمدید فرصت ارسال تمرین اقدام شرکت کنندگان
1474,477,خداقوت رویداد عال مهلت ارسال تمرین جلسه
1475,477,
1476,477,خواهش
1477,477,چشم
1478,477,چشم
1479,477,خداقوت
1480,477,جمعه هفته قسمت جلسه
1481,477,متوجه امتیازات سوال قسمت صفر سوال تغییر
1482,477,جواب سوال سوال نمایش صفحه امتیازات ثبت سوال جواب
1483,477,ممکنه خواهش امکان جواب سوال فراهم
1484,477,جواب هفته سوال مشکل تغییر بخاطر جواب
1485,477,دانس کلیپ دوبار مشاهده جواب سوال
1486,477,اتفاق سوال جواب ثبت
1487,477,سوال نمایش
1488,477,میشم امتیازات نیاز
1489,477,
1490,477,
1491,477,خواهش
1492,477,خواهش
1493,477,خداقوت خواهش دقیقه چالش
1494,477,
1495,477,چالش
1496,477,خداقوت
1497,477,فایل کد تدریس قسمت درسنامه قرار جلسه
1498,477,قسمت جلسه جلسات
1499,477,چشم
1500,477,بخیر خداقوت
1501,477,تمرین هایم ارسال
1502,477,
1503,477,قسمت محتوا اموزشی ارسال
1504,477,خواهش وظیفه
1505,477,
1506,477,چشم
1507,477,ارسال چالش مشکل
1508,477,فایل چالش شماره
1509,477,شرمنده ارسال
1510,477,راستش کتابخانه استاندار مشکل گوگل کولب کار دلیل مشکل اتصال قطعه کد دقیقه صرف چالش تحویل
1511,477,راستش کتابخانه استاندار مشکل گوگل کولب کار دلیل مشکل اتصال قطعه کد دقیقه صرف چالش تحویل
1512,477,چشم شرمنده دستم ارسال
1513,477,
1514,477,
1515,477,خداقوت
1516,477,تمرین
1517,477,تمرین
1518,477,شرمنده پیام اشتباه تمرین
1519,477,طرفی طوری امتحان خطا
1520,477,خداقوت
1521,477,دونم اتفاق باعث تمرین ارسال
1522,477,خداقوت
1523,477,تمرینات لینک ارسال
1524,477,
1525,477,خداقوت
1526,477,دوتا تمرین
1527,477,خداقوت
1528,477,
1529,477,خداقوت خواهش
1530,477,خداقوت
1531,477,
1532,477,
1533,477,چشم
1534,477,خداقوت
1535,477,
1536,478,پروژه فیلم آموزش پایتون قسمت فیلم تمرین فایل
1537,478,منظور کدش نوشتیم ارسال
1538,479,
1539,480,وقت اموزش ارسال اموزش
1540,480,ندیده
1541,480,اشتباه ویدیو امتیاز سوال پاسخ سوال حذف ویدیو شانس
1542,480,
1543,480,ببخشید تمرین قسمت مدیریت فایل پانداس ویرایش جس جو تمرین ماوس اشتباهی قسمت جلسه برنامه نویس کلیک نمره کسر فایل ویرایش رسیدگی معذرت اشتباه مزاحم
1544,480,ببخشید ثبت سوال ویدیو باگ گزینه انتخاب زدن تایید گزینه انتخاب
1545,480,چشم سوال هفته چالش امتیاز ارزیابی رقابت تاثیر دارن
1546,481,الهه دستجردی بخاطر مدرسه تمرینات جلسه خرداد ماه وقت
1547,481,
1548,481,
1549,482,جواب آزمون ارسال قسمت اسپم پیامک موبایل دیدمش هستن تمرین اتمام
1550,482,
1551,483,گذشت پاسخ آزمون خرداد پیام آزمون آموزش صورتی آموزش فروردین شروع
1552,484,خدمت
1553,485,
1554,486,روزخوش ارسال پایان
1555,486,تمرین چیکار
1556,486,
1557,487,امکان ارسال تمرین تمرین خاطر امتحان تمرین
1558,488,امتحانات نوبت بنده ادیبهشت شروع خرداد ادامه علاقه دوره پایان امتحانات امکان دیدن محتوا تمارین
1559,489,امتحانات نوبت بنده ادیبهشت شروع خرداد ادامه علاقه دوره پایان امتحانات امکان دیدن محتوا تمارین
1560,489,
1561,489,متشکر لطف
1562,489,
1563,489,ارسال تمرین نیاز فرمت فایل
1564,489,فرمت فایل
1565,489,سلا
1566,489,هدیه دستم عوامل
1567,489,تصاویر هوش موضوع
1568,490,ورودی نمایش
1569,490,
1570,490,پاسخ
1571,490,پوشه هلو
1572,490,ویو اس کد پوشه اجاد کد نویس اس کد اجرای کد اجرا
1573,490,تصویر
1574,490,ایراد کد اس کد خطا
1575,490,تصویر
1576,490,جواب
1577,490,ومیشه فرق برنامه نویس وهوش
1578,490,یادگیری ماشین پردازش منظور کاو
1579,490,پاسخ
1580,490,فرض لیست قرار ومنظور
1581,490,تصویر توضیح قضیه
1582,490,ورودی واردشود نامه تایپ خروجی رانمایش شه وم codتایپ نامه نمایش
1583,490,
1584,490,پاسخ
1585,490,کتابخانه نصب
1586,490,پایتون نصب
1587,490,مشکل حل
1588,490,پایتون کتابخانه نصب
1589,490,کتابخانه نصب
1590,490,قسمت شکل اجرا کد حذف واجرا چیکار
1591,490,پاسخ
1592,490,کتابخانه نصب نصب خطا
1593,490,پایتون هارا حذف بازام خطا وفرقی
1594,490,
1595,490,اس کد دکمه قسمت قسمت اجرا کد قسمت انتخاب قسمت قسمت اینجور اس کد حذف نصب
1596,490,کتابخانه بااین خطا نصب مشکل نصب وبعضیارو نصب
1597,490,چیکار مشکل نصب حل
1598,490,
1599,490,دستور خطا ونمیتونم کتابخانه پایتون همpipنصب
1600,490,کتابخانه نصب colabکارکنم وقت چیکار
1601,490,دکمه انتخاب
1602,490,مشکل حل
1603,490,تغییراتی خط فرمان cmdاتفاق افتااد توضیح
1604,490,پایتانش وقسمت شکل اجرا کد حذف وبرام اجرا بایدتنظیمات تغییراتی تادرس شه
1605,490,تومسیر قرارنگرفته ومشکلvscode نصب وفکرنکنم ربطی برنامه
1606,490,واین نمایش ایجاد اجرا
1607,490,گزینه ازvscodeخارج صفحه نمایش گزینه
1608,490,فایل پایتانی ایجاد دکمه اجرا فایل
1609,490,کار
1610,490,وبالای تصویر دکمه وبعدش دکمه فکرکنم خاطر دکمه
1611,490,کولب کد
1612,490,حذف نصب حذف وهیچ فرق
1613,490,چیکار
1614,490,پردازش صوت مباحث یادگیر لازمه
1615,490,مشکل
1616,490,نصب خطا چیکار
1617,490,راهنمایی
1618,490,گوگل درایو وصل خطا
1619,490,گوگل کلب فایل
1620,490,دستوری خروجی وبخشی دستور نصبه
1621,490,واین ادامه خروجی دستور
1622,490,فکرکنم موقع نصب خطا
1623,490,منRust نصب وبعدش دستور نصب ژوپیتر نوت بوک
1624,490,دقیقه دانلود خطا
1625,490,چیکار
1626,490,سام جواب
1627,490,فایل توگوگل کلب اپلود پانداس اپلود کلب درایو وصل
1628,490,پاسخ سوال نوت بوک
1629,490,دستور خطا
1630,490,دستور والان وباید چیکار
1631,490,دستور
1632,490,ادامه دستور ارور
1633,490,پایتون
1634,490,
1635,490,نصب
1636,490,
1637,490,نویس توتصویر نمایش
1638,490,
1639,490,فرق نمایش
