,TicketId,Text
1656,494,
1657,495,مهلت ارسال تکالیف‌خواهستم سوال اطلاعی ارسال تکالیف امتحاناتم گوش چک‌ارسال تکالیف
1658,496,پاسخ سوال ویدیو ثبت
1659,496,
1660,496,سه سوال پاسخ
1661,496,فیلم جلسه
1662,496,ببخشید‌تمرینات پاسخ
1663,496,مطالب دوره سوال
1664,496,نت بنده مشکل جلسه قطع وصل سوال جواب صفر امتیاز ثبت‌الآن چیکار
1665,496,
1666,496,وبینار پردازش متن تصویر چیکار راهی محتوا وبینار سپاس
1667,497,علت محتوا شرکت چیکار
1668,498,جمعه خبر طرح بورسیه فیلم سوالاتش جواب ارسال تمرین وق ارسال پایان
1669,499,علت محتوا شرکت چیکار
1670,500,بنده طرح بورسیه نتایج آزمون بورسیه دیدن آموزش تمرین ارسال مهلت بنده تازگی نتیجه ثبت حل امتیاز کسب نظر بنده رویداد ادامه
1671,500,
1672,500,پیام حل تمرین سامانه
1673,506,امیر محمد امن زاده مشکل ثبت شروع دیدن ویدیو امتیازات جمع تمرین ارسال راهنمایی
1674,506,ببخشید تمرین ارسال پاسخ تمرین بررسی
1675,506,تمرین ارسال امتیاز
1676,506,
1677,506,لینک آزمون لطف لینک
1678,506,سوال‌جواب امتیازی اشتباه سایت باگ
1679,506,
1680,506,
1681,506,
1682,506,تیک گف غیره
1683,506,
1684,506,
1685,506,فیلم شورع نمره ثبت عکس سوال‌ندیدم جواب چجوری اتفاق
1686,506,کار
1687,506,
1688,506,
1689,506,ریاضیات پایه هوش قسمت فیلم‌دیدم سوالاه جواب یکهو پاسخ ثبت
1690,506,سوال کار سوالاش پاسخ امتیاز
1691,506,
1692,506,لینک لای قرعه کش دوره لطف
1693,506,پاسخ
1694,506,پاسخ نمر
1695,506,فیلم مقدمه شبکه قسمت سوال گیزنه اشباه ثبت گیزنه امکان سوال پاسخ
1696,506,
1697,506,نتیجه چالش برس
1698,506,نتیجه چالش شماره ثبت هته بررسی نتایج
1699,506,افراد بررسی ثبت
1700,506,پاسخ سوال گزینه انتخاب شات‌گزینه ثبت
1701,506,
1702,506,شبکه بازگشتی قسمت مجوعه
1703,506,
1704,506,
1705,506,جوابه سول اشتباهه فیم بوس سوال گزینه
1706,506,حجم دیتاذست جلسه اینج ارسال
1707,506,تمرین وقتش تموم‌چیکار
1708,506,علت امتیاز تکلیف تبدیلات فیلترینگ قسمت ارسال
1709,506,استاد کد کیفیت عکس عکس‌هایش منم عکس ریخ ارسال
1710,506,
1711,506,ارز کد ارسال ولب استاد عکساشو کداشم راهی
1712,506,
1713,506,
1714,506,
1715,506,
1716,506,
1717,506,کد
1718,506,اجازه وایرایش تکلیف
1719,506,
1720,506,فیلم آموزش شبکه قسمت لینکی‌دیتا‌ست
1721,506,ایمیل کار ثبت
1722,506,گیت هاب
1723,506,
1724,506,برناممان‌فیلم نکته تمرین‌هایش ارسال فیلم خاطر اینجور
1725,506,تایم تکلیف ارسال
1726,506,دیتا‌ست دانلود جوری‌بینید فیلم ریجستر ایمیل کار
1727,506,مطمعن تکلیف نگرفتن
1728,506,حت‌سیستم تست
1729,506,
1730,506,چیکار
1731,506,منظور استاد کد لینک کار
1732,506,دیتاست کلون ثم فولدر دیتاست دستورالعمل دیتاست اجرا
1733,506,کد گیت هاب لینک فرق کار
1734,506,برسی‌عکس
1735,506,استاد عکس‌بفرستید منم عکس‌فرستادم عکس
1736,506,کاری‌اشگالی وقت
1737,506,سوال استاد راجب دیتا‌ست چجوری کلون
1738,506,فهمیدیم‌تایمی بنویس بهمون
1739,506,
1740,506,هوش‌مصنوعی قسمت تکلیف ارسال
1741,506,تاریخ
1742,506,فرستادم
1743,506,دان ارسال نت قطع فرستادم
1744,506,ساعت دقیقه جمعه‌تکلیفم
1745,506,تکلیف
1746,506,امتیازم‌پرد
1747,506,بخاطره تعطیلی تویه امتحانات امکان فرصت ارسال تمارین
1748,506,
1749,506,پروفایل اجازه انتخاب شاخه
1750,507,ببخشید امکان امتحانات ارسال تمرین تمدید ایام امتحانات تمرین حل
1751,507,
1752,507,ببخشید برنامه پایتون نویس بیننده برنامه سوال پرس ذخیره فایل ذخیره متن کار متن سوال فارسی فرد سوال جواب قرار برنامه جوابی برنامه
1753,507,کد ارسال فایل پایتانی عکس فرستادم فایل پایتون بارگزاری نیاز
1754,507,چشم
1755,508,پایان دوره‌وارد بازار کار مدرک بهمون
1756,508,مدرک مدرک بازار کار
1757,508,فاز قسمت
1758,508,هوش بلد‌بربریم سرکار
1759,508,رویداد
1760,508,بورسیه دوره
1761,509,مطلع مهلت ارسال تمرین مدرک
1762,510,ثبت محتوا مشاهده سوال ارسال تمرین‌راهی
1763,510,خدا قوت هرکار کتابخانه پانداس نصب پایتون اس کد ویندوز پبپ نصبه پیام خطای مشکل راهنمایی
1764,510,حسین گز دانه دانه دانه دید نت اف حسین حسین مد حسین سیستم حسین حسین نامه نت حسین اف فرم نت فیلد نت
1765,511,فیلم خانه حل فای مشکل فیلم سایت‌خواهستم امکانات سایت دوره حذف
1766,511,
1767,511,مهلت دیدن فیلم
1768,511,چشم تاخیر معذرت
1769,511,چشم
1770,511,
1771,511,عکس رابطه هوش ارسال
1772,511,ببخشید سوال پیامی ارسال لینک
1773,511,سیم کارت
1774,511,احتمال مهلت
1775,511,سوال مرور‌گر بلد
1776,511,
1777,511,سایت ارسال
1778,511,برنده سیم کارت سفارش دستم
1779,511,
1780,511,هفته
1781,512,وسیله برنامه نویس
1782,512,فاز محتوا فاز
1783,513,سرعت آپلود کلیپ دوره امتحانات درس کتاب‌سرعت امتیاز جمع امتیاز دلایل آینه آپلود کلیپ فروردین شروع خرداد پیامک بورسیه فهمیدم مدتی اجازه امتحانات کلیپ آپلود بشون
1784,514,سایت سایت هنگ‌چندتا آزمون
1785,514,مرورگر کروم
1786,515,حلی امتحانات خرداد امتیاز
1787,516,مهلت ارسال تمرین تمدید خاطر امتحانات تمرین امکان تمدید حواس دوره
1788,516,
1789,517,ببخشید تمرین کار‌توضیح
1790,518,فیلم اموزشی فرصت
1791,519,ویدیو دسترسی صفحه پایید‌رود چیکار
1792,520,پایان دوره مدرک جلسات حضوری دوره
1793,521,عرض خدمت اساتید تیم پشتیبانی سوال ذهن منو سوال محور هوش انتخاب انتخاب زیرشاخه مطالب شاخه دسترسی دوره سیستم یاد
1794,521,بابت راهنما
1795,521,روییداد بازی کیبورد شرکت کلیپاشو
1796,521,
1797,521,حل تمرین جلسه محمد مشیر
1798,521,دلیل
1799,521,کلیپ تماشا
1800,521,
1801,521,فایل کد حل تمرین چجوری اینکا فایل حل تمرین استاد محمد مشیر منظور
1802,521,
1803,521,وبگاه فایل دیتاست
1804,521,تمرین سلامت
1805,521,
1806,522,
1807,522,
1808,522,صفحه پایید قسمت‌آد
1809,522,میومد
1810,522,
1811,522,قسمت پایید بقیه محتوا
1812,522,صفحه
1813,522,
1814,522,
1815,522,
1816,522,گوش امتحان
1817,523,متوجه شروع دوره نشودم‌شروع
1818,523,سپاس
1819,523,
1820,523,سوال پایتون جلسه جواب امتیازی مجموع امتیاز دلیل
1821,523,سپاس
1822,523,عرض معذرت بنده اشتباه جلسه پایتون
1823,523,
1824,531,باسلام احترام بورسیه تایدیه دریافت انرژی تکالیف شرکت آزمون دوره امکان دسترسی ارسال تکالیف تمدید امتیاز دریافت ذکر مشاهده جلسه تکلیف جلسه ضمیمه درخواست باتشکر
1825,531,تکلیف جلسه
1826,531,سپاسگزار
1827,531,باسلام احترام علت تفاوت تمرین تغییر تمرین ثبت
1828,533,ثبت‌تمرینات جواب
1829,534,خواهستم دوره اموزش
1830,534,
1831,534,آموزش طراحی سایت
1832,534,
1833,535,قسمت مشاهده پروفایل فعال‌خواهستم رمز ورود تغییر
1834,536,محتوا ارایه نظر درک بهبود صورتی سوال پاسخ اشتباه جواب نمایش کاربر اشتباه مشکل پاسخ سوال حین مشاهده ویدیو اتمام پاسخ سوال پایان ویدیو پاسخ سوال ثبت ثبت ویدیو پاسخ نیاز مشاهده ویدیو انتخاب تلاش زحمات
1835,536,خبر آینه‌بقیه بچه مسابقه امتیاز رویداد پروژه منتورینگ قراره
1836,536,سوالای ویدیو کتابخانه پانداس قسمت نمایش جزییات ویدیو سوال‌پاسخ چیکار
1837,536,ببخشید دستم ویدیو خاطر جواب ثبت جواب
1838,536,
1839,537,باتوجه مدارس امتحانات دوره شرکت فرصت دیدن فیلم حل تابستان دوره تشویق مسابقه افردای فرصت تمارین امتیازی دریافت
1840,537,امکان روبیک‌آیدی پشتیبانی درارتباط
1841,537,
1842,537,بخاطر مسابقه طول مدرسه برگزار‌نتوانستم روند امکان اختتامیه فیلم پنل باقی فیلم پنل
1843,537,مسابقه خاطر علاقه مطالب هوش دوره‌کنکور فیلم
1844,538,فیلم
1845,538,
1846,539,روییداد بازی کیبورد شرکت کلیپاشو تیم پشتیبانی
1847,539,کلیپ تاریخ اپلود اپلود مشکل نت
1848,540,وارد‌سایت‌سایت‌هنگ
1849,541,احترام درخواست اغ‌ترو خدا تمدید خرداد امتحان فضا جوری تمرین چیکار نمره دست کمش خو چیکار
1850,541,
1851,541,
1852,542,صدای فیلم اموزشی‌آد قسمت برنامه نویس پایتون
1853,543,خواهستم جلسات شروع
1854,543,دیدمش
1855,543,سپاس بیکران
1856,543,پشتیبانی قابلیت ارسال استیکر دوست دارن پیام استیکر بفرستن
1857,543,فایل جلسه قسمت تصویر تمرین گوش تصویر لپ تاپ
1858,543,بابا گوش
1859,543,منظور آینه
1860,543,تصویر تمرین
1861,543,
1862,543,عضو گروه بردیا هوش روبیک
1863,543,منم شماره عضو
1864,543,
1865,543,
1866,543,برس تمرین وفرستادیم شروع
1867,543,
1868,543,اتمام چالش حل چالش اختیار اشکالات
1869,544,سایت فیلم جلسات‌آرد پیامک خاطر فیلم جلسات آنجایی هستن
1870,545,مجتبی سبزواری پیام خرداد سایت تمرین اتمام هفته پیام تمرین بارگزاری اتمام تمرین مهلت خرداد‌راهنمایی
1871,546,کلاس نوجوان‌کلاس حضوری کیفیت کلاس میره
1872,546,لطف اتون اموزش نکات جلسه ماه کلاس حضوری نتیجه
1873,546,تمرینات دختر ارسال علت موقع ارسال
1874,547,مشکل صفحه صفحه پایید مانو شکلی‌امتیازات ویدیو شکلی پایی
1875,547,
1876,547,مدل گوش سامسونگ
1877,547,صفحه اصلی‌نفرات
1878,547,ارسال پیام حین تایپ صفحه
1879,547,چشم
1880,548,درود‌ویدیو اپلود
1881,549,کلاس شرکت هزینه مبلغ هزارتو محتوا
1882,549,پیام
1883,550,تکالیف چک اوت نفری برنده‌چک‌فیلم پنل
1884,551,ببخشید کامپیوتر اس کد کلماتی‌زنم
1885,551,نت
1886,552,جناب ارسال تمرین امتحانات ارسال دلیل
1887,553,درود درخواست دانش آموزان مشهد آزمون تعیین مرکز تیر دارن آزمون تیزهوشان‌خواهستم توجه آزمون امکان آموزش تعداد انگشت شماره خاطر‌تمرینات سپاس
1888,553,سپاسگزار
1889,553,لپتاپ ویندوز نصب کتابخانه مشکل میشم پایتون‌نویسم‌نصب چیکار نسخه نصب‌لپتاپ تمرین چیکار
1890,553,چشم
1891,553,هفته مهلت هفته استراحت‌رون مسافرت تفریح هییت
1892,553,
1893,553,خواهستم چالش
1894,553,محل ثبت پاسخ نمایش‌ممنونم‌مجموعه جلسات مجموعه مقدمه یادگیری مشاهده
1895,553,
1896,553,توجه ادامه مطالب یادگیری عمیق‌خواهستم درخواست فایل کد استاد شبکه
1897,553,منظور کد استاد
1898,554,جلسه پایتون قسمت مشکل
1899,554,کد اجرا لیست اعداد
1900,554,راستش جلسات
1901,555,چسب زدن هزینه
1902,556,جناب ارسال تمرین امتحانات ارسال دلیل
1903,557,وقت لطف فصل دوره انتظار
1904,557,منظور بنده سرفصل مباحث مبحث رگرسیون پردازش تصویر شبکه کانولوشنی
1905,557,
1906,557,وقت برنامه کمک افزایش امتیاز بچه پروژه برنامه تحقیق مقاله ارسال داوران امتیاز
1907,557,وقت امکان ارسال افزایش ایام افراد سفر روند دسترسی‌بررسی
1908,557,وقت اکانت‌لاگین لاگین لطف بررسی
1909,557,وقت امکان دلیل ندادن امتیاز چالش مشکل چالش جبران
1910,557,
1911,557,وقت لطف کد آموزش اختیار دوستان قرار فایل گیت هاب غیره
1912,557,وقت روند انتشار ویدیو ایام امتحانات امکان موضوع موضوع
1913,558,اپلود ویدیو
1914,559,صفحه
1915,560,خروجی‌آد چکارکنم
1916,560,تیر مهلت ارسال تمرین مهلت تموم‌ترو خدا جواب
1917,561,صدا فیلم اموزشی‌آد قسمت چالش هوش
1918,562,مشکل برنامه روکه قرار پایتون اجرا دانلود نصب مدل‌پایتون اجرا ارسال تکلیف صفحه‌اینطوری ارسال تکلیف قسمت پایتون کار
1919,562,
1920,563,برنامه پایتون کامپیوتر نصب‌نسخه نصب
1921,563,موضوع سوال
1922,563,فاز محتوا فاز
1923,564,توجه پیشنهاد تعریف سایت آموزش سایت پشتیبانی شرکت دوره بررسی سایت دوره بازی سال تصمیم دوره دوستان ثبت ثبت شرکت آزمون ارزیابی مرحله ویدیو توجه سال ایام امتحان برنامه مدرسه دروس نظر مهلت روزه دیدن فیلم دوستان تصمیم ویدیو دوره یعد سال مشاهده مدتی سایت ویدیو تکلیف تکالیف مهلت اتمام فیلم زنجیره وار فیلم دوره اتلاف تکلیف فیلم بقیه فیلم نکته نوشته تکلیف فیلم دید اصلاح مشکل رویه اقدام محتوا دوره
1924,564,
1925,564,محتوا صورتی تکالیف
1926,564,امکان دیدن جواب سوال ویدیو ارسال جواب قرار
1927,564,اطلاعات شماره دانش آموز شماره والدین شماره
1928,564,هدیه تحویل وقت اطلاع اطلاع
1929,564,قسمت آموزش ویدیویی‌گذارید قسمت ویدیو قسمت آموزش قرار
1930,564,اتمام رویداد رویداد هوش امکان مراجعه سایت دیدن ویدیو
1931,565,جلسات حل تمرین‌بررسی
1932,566,ببخشید پیامک المپیاد کیبرد ارسال هفته ارسال پایان توجه امتیازات ایجاد ارسال
1933,567,همرو سوالاش جواب دلی امتیاز
1934,568,آموزش‌هوش ساخت باه پردازش تصویر
1935,569,صفحه مشکل پایید‌رود دلیل‌محتواهای تمرین‌هایم دسترسی
1936,569,مدل گوش سامسونگ
1937,569,صفحه مابقی جلسات‌آد تمرین قسمت خانه همینطور
1938,569,درود اشتباه ثبت‌تغییرش صحیح
1939,569,درود قسمت ریاضیات پایه هوش قسمت فایل تمرین دانلود فایل تمرین قسمت جلسه مصور تحلیل دانلود‌امتحان مشکل
1940,569,درود چالش شماره توضیحات خواندم منظور notebookچه
1941,569,سوال ویدیو پاسخ‌جواب‌زنم‌بینم گزینه سه سوال پاسخ امتیاز صفر رد‌پاسخ گزینه عوض اتفاق
1942,570,بخیر جلسات حل تمرین‌بررسی
1943,570,صفحه پایید‌شماره
1944,570,ردم پلاس
1945,570,بررسی
1946,570,امکان ارسال پیام نت
1947,570,خدا قوت نصب برنامه پایتون موبایل تاپ مشکل سایت ویدیو‌آرد چیکار
1948,570,خدا قوت نصب برنامه پایتون موبایل لبتاپ درچار
1949,570,
1950,570,خبر آینه اینترنت
1951,570,سوال ویدیو
1952,570,بابت تمدید مهلت ارسال تکالیف نصف تکالیف ویرایش امتیازی دریافت
1953,570,
1954,570,بخیر‌متن توضیح
1955,570,متن
1956,570,معرفی
1957,570,کار دستم
1958,570,همراهی سپاسگزار
1959,570,لپتاب‌پایتون نصب نصب پایتون گوش آموزش فایل پاسخ تمرین دارچینی توضیح بدن
1960,570,
1961,570,چشم
1962,571,عرض پوزش‌راهنمایی امروزمتوجه ثبت تمرین دست محلت اتمام تمرین‌هایم ویدیو‌امکانش تمرین راهکار
1963,572,قسمت سوال جواب سوال سوال‌بهشان جواب چیکار
1964,572,قسمت اجازه جواب سوال
1965,573,وخسته سوال مدتی کار والآن‌برم برد‌پایید‌رود‌میشم راهنمایی امیر مهدی فلاح
1966,573,کار صفحه ترتیب تاریخ
1967,573,لطف کلاس‌شروع‌صفحه کلاس‌چطوری
1968,574,درود برنامه عدد اعشاری گیره مجموع محاسبه برنامه نمایش پاسخ جواب رقم اعداد رقم اعشار پاسخ رقم اعشار نمایش‌علت کار تعداد ارقام اعداد ورودی
1969,574,عکس برنامه ارسال ارسال
1970,574,درود استاد صبحی جلسه قسمت ردیف ماتریس ریختگی بینی مدل معرفی ستان برچسب استاد حل تمرن ردیف برچسب ستوان بینی مدل معرفی حل تمرین جلسه قسمت محتوا تدریس مغایرت
1971,574,استاد صبحی تدریس ردیف بینی مدل نظر ستان برچسب توضیح تمرین ردیف ستان
1972,574,جواب معیار ارزیابی مدل حالتی ردیف بینی مدل نظر حالتی ردیف برچسب نظر
1973,574,جواب شخص شخص
1974,574,حل تمرین قسمت درس کد پایتن اوپن خانه ایراد کار
1975,574,فایل
1976,574,کد نویس امتحان اطلاعات فایل خانه خروجی لیست
1977,574,درود جلسه قسمت استاد مازوچی فرمول واریانس کواریانس مخرج تعداد منهای معرفی رمنابع معرفی‌مخرج معیار تعداد علت تناقض
1978,574,درود پاسخ سوال ویدیو قسمت درس اشتباهی سیستم گزینه نظر
1979,574,درود پاسخ سوال ویدیو قسمت درس اشتباهی سیستم گزینه نظر گزینه مرتبه حاصل‌ضرب
1980,574,سوال ویدیو قسمت درس دلایل نظر اشتباه
1981,574,گزینه اشتباه الف ستان سطر ماتریس تبدیل تبدیل بردار پایه تبدیل مبدا مختصات جابه ماتریس تبدیل تبدیل ضرب ماتریس
1982,574,ماتریس تبدیل صورتی تعداد ابعاد فضای ورودی خروجی ماتریس تبدیل ضرب ماتریس اعمال ماتریس بردار تعریف
1983,574,سوال ویدیو قسمت جلسه اصلاح پاسخ سوال سپاس
1984,574,آنجایی یادم سوال قسمت جلسه حاصل‌ضرب ماتریس نگارش سوال طوری اشتباه
1985,574,وقت ارسال پاسخ چالش کیبورد فایل نوت بوک ارسال بلدم فایل نوت بوک گوگل درایو ذخیره لینک ارسال فایل سیستم کامپیوتر ذخیره
1986,574,درود یکبار پاسخ سوال پرسش متن ویدیو قسمت جلسه بررسی نظرم‌سوالات پاسخ مط پاسخ‌هایم اشتباهی گزینه انتخاب
1987,574,منظور آینه بررسی اشتباهی گزینه پاسخ سیستم
1988,574,نسخه امکان دیدن پاسخ سوال متن ویدیو اطمینان سوال قسمت جلسه گزینه گزینه گزینه نظر
1989,574,پیام مابقی پیام تاره وجودیکه جواب بلد مط اشتباه انتخاب دونم
1990,574,پیام‌فایل نوت بوک دانلود گوگل درایو دانلود
1991,575,امکان ویرایش پروفایل
1992,575,منصوره علی پورشهدادی استان کرمان شهر شهداد
1993,575,آموزش تفاوت
1994,575,آموزش تفاوت
1995,576,دانش آموز توجه آزمون بورسیه ثبت رویداد خدمت پیامک ارسال ثبت اطلاعات اقدام ایر مشکل ثبت ارسال نیاز مشاوره ارسال انصراف ارسال لغو
1996,576,داستان نمونه
1997,576,قبول نمونه
1998,577,سایت مشکل پایید‌رود
1999,578,صفحه هنگ‌آموزش دستیابی
2000,579,فرصت ویدیو امتحانات جلسه بدی
2001,580,خدا قوت دوره شروع مدرسه درس هامون امتحانات مسیله باعث مشاهده ویدیو ارسال ماه خرداد امتحانات پایان ترم خرداد ادامه فرصتی دوره شرایط مدنظر قرار درک امتحانات مهلت ارسال تمرین مشاهده ویدیو
2002,580,متشکر پاسخ آموزش
2003,581,باسلام بنده شروع فعالیت تاریخ پاسخ تمرینات خیل‌جواب
2004,582,صفحه نمایش پایید‌رود دوتا فیلم‌برنامه اینطوره راهنمایی
2005,582,مدل گوش سامسونگ گوگل
2006,582,صفحه‌آرد پایید‌رود
2007,582,
2008,582,شرمنده اس کد اجرا مثلث‌زنم هیج اتفاقی
2009,582,چشم
2010,582,وقت اینترنت سختی سایت ونم فیلم تمرین ارسال امکان صلاح‌دانید‌فرصت ارسال تمرین
2011,582,
2012,582,خبر قراره آزمون اساس امتیاز
2013,582,فیلم اختیار سال سایت فیلم مرور
2014,583,حین مشاهده ویدیو دستم ویدیو سوال ویدیو سوال حذف‌حالت سوال پاسخ بدم ویدیو اموزشی
2015,584,رتبه مشکل هربار عدد درخواست پیگیری
2016,585,امکان ارسال مشق فراهم امتحانات مشق ارسال
2017,586,درآموزش برنامه‌نویسی پایتون قسمت تاسوال پاسخ خاطر فیلم نمره ثبت
2018,586,باسلام ورود مرحله رویداد نیاز کسب امتیازی
2019,586,جواب
2020,586,یادگیری ماشین پردازش منظور کاو
2021,586,
2022,586,بپرسم جوایز تحویل پست
2023,586,ورود فاز فیلم فاز
2024,586,بعداز اتمام رویداد محتوا دسترسی
2025,586,رویداد موضوعی
2026,586,نفر تونه دوتا رویداد شرکت
2027,586,بپرسم دیدن فیلم محدودیت فیلم
2028,587,باسلام واحترام صفحه محتوا
2029,588,کار ربات هوش فرد فاصله سوال جواب
2030,588,
2031,589,امارات زندگی وقت ویدیو تمرین وقت قرار مشکل بررسی شمه همکار
2032,589,سوال امتیاز امتیازات مرحله دریافت
2033,590,ببخشید‌خواهستم نفر مرحله‌کنن
2034,590,ارسال تکالیف نظر افراد بقیه امتیاز ارسال تکالیف
2035,590,دیدن آموزش یادگیری روند اتمام مهلت ویدیو تماشا
2036,590,شماره اختتامیه
2037,590,خواهستم آموزش ویدیو برنامه ادامه
2038,590,امیدی رسیدن بقیه
2039,590,خواهستم دوره مطالب ضور یاد باعث بقیه بیفت ویدیو روشان تسلط‌ترسم
2040,590,خواهستم دانایی شرکت محور
2041,591,چشکلی کلاش شکر
2042,592,احترام‌خواهستم صفحه محتوا اموزشی‌فیلم
2043,592,
2044,592,ارسال تمدید
2045,592,وخبر
2046,592,پخش المپیک موقع
2047,593,شکلی تمرین ارسال ارسال
2048,594,ببخشید پیامک المپیاد کیبرد ارسال هفته ارسال پایان توجه امتیازات ایجاد ارسال
2049,594,شروع فاز اموزش اموزش فاز دسترس
2050,594,فیلم فاز پایان تمرین ارسال فاز
2051,594,تمرین جسله فایل اس کد تغییراتی ایجاد کار تنظیمات اس کد ریخته فایل ذخیره دسترس وثتی‌سرچ‌آرد فایل فایل پایتانی‌امکان تغییر
2052,594,تابلو امتیازات متن امتیاز ورود محور
2053,594,دوستی المپیاد شرکت مرحله شرکت همگروه کار
2054,595,عرض افراد اوایل کار دلیل پایان رسیدن مهلت ارسال تکالیف تاریخ ادامه امکانات قفل‌خواهستم امکان هزینه ویدیو عوض ویدیو اختیار
2055,596,موبایل سایت‌صفحه
2056,596,شیایومی وبعد سامسونگ موتور جستجوی گوگل گوگل
2057,596,بیشتراز رود
2058,596,مسافرت لپتاپ دسترس
2059,596,پیگیری
2060,596,ویدیو
2061,596,شیایومی وبعد سامسونگ موتور جستجوی گوگل گوگل
2062,596,ردم نوت
2063,597,ببخشید جواب سوال
2064,597,بفهمم سوال جواب
2065,597,جواب
2066,597,ببخشید فاز نفرات گروه نفرات خاطر مدرسه تمرین گروه فاز
2067,597,چالش چجوری
2068,597,تکالیف ارسال
2069,597,تکلیف فایل ورد تکلیف نوشته‌بنویسم فایل زیپ
2070,597,سوال تکلیف درس پایتون نوشته ماشین حساب طراحی صفحه کد نویس کرم غکس ورد قرار بدم‌راهنمایی
2071,597,
2072,597,ببخشید فایل ورد زیپ‌فایل تایپ تکالیف ورد
2073,597,کانال نحوه بارگذاری تمرین
2074,597,فایل پایتون چیکار استاد ویدیو فایل دی اف فایل پایتون زیپ تمرین تایپ کنworld هلو چیکار بصورت فایل کد دی اف
2075,598,تست
2076,598,هغتزدزتزتزنرنرنرنلتبحتزکتبکعبگع
2077,598,هغتزدزتزتزنرنرنرنلتبحتزکتبکعبگع
2078,598,
2079,598,
2080,598,اا
2081,598,ابتبع
2082,598,لهتله
2083,598,لهتله
2084,598,لهتله
2085,598,لهتله
2086,598,خاهله
2087,598,خاهله
2088,598,خاهله
2089,598,خاهله
2090,598,خاهله
2091,598,خاهله
2092,598,خاهله
2093,598,خاهله
2094,598,خاهله
2095,598,خاهله
2096,598,خاهله
2097,599,توجه اهمیت امتحانات درصد توجهی کنکور افراد دوره امتحانات شروع امتحانات خواهشمندم ارسال تمرین توجه ابتدا دوره هفته آینده تمدید قدرت آموزش دوره شروع سپاسگزار
2098,600,توجه اهمیت امتحانات درصد توجهی کنکور افراد دوره امتحانات شروع امتحانات خواهشمندم ارسال تمرین توجه ابتدا دوره هفته آینده تمدید قدرت آموزش دوره شروع توجه امکان ثبت دوره ارسال تمدید دوره ثبت ادامه رقابت سایرین
2099,600,مطلع ارسال تمرین تمدید افراد امتحانات رقابت حضور نتوان تمرین جبران اختلاف امتیاز جبران
2100,600,خواهشمندم فرصت جبران تمرین
2101,600,بارگذاری تمرین نویس خطا رخ امتحان پیگیری دستگاه امتحان فایل
2102,600,مشکل حل امکان بارگذاری تمرین منوی تمرین
2103,600,
2104,601,سایت امکان انتخاب محتوا پایید گوش امتحان‌صفحه پایید ببرم‌کمک پشتیبانی
2105,602,باسلام بنده ارسال وقت امتحانات مهلت ارسال امکان ارسال تصحیح
2106,602,
2107,603,موضوع صفحه فیلم فیلم جواب حل سوال فیلم گذارید ویدید سوال میشم پیگیری
2108,603,
2109,603,
2110,603,سوال‌فایل جلسه داشنه حل تمرین
2111,603,
2112,603,فیلم اموزش
2113,603,مجدد‌ارسال تمرین یادگیری نظارت تمدید
2114,603,یادگیری نظارت‌زا تیر فابل پایتون سه قسمت آپلود دقیقه آپلود خاطر ویرایش تمرین یادگیری نظارت کار اپلود کار
2115,603,وعرض ادب شرایط ورود فاز اموزش
2116,604,صفحه هنگ پایید‌رود‌آموزش دسترسی صفحه هنگ کمک
2117,604,گوش
2118,604,ویدیو توروخدا
2119,604,سه خط‌زنم گروه پروژه منتورینگ خروج
2120,604,خروج‌زد بقیه
2121,604,مررور‌گر لینک‌دانم
2122,604,کپی لینک صفحه افزودن صفحه
2123,604,سایت رایانه
2124,604,
2125,604,ترجمه
2126,604,
2127,604,
2128,604,کمک
2129,604,سایت رایانه آموزش‌دسترسی
2130,604,گوشی‌عوض ویدیو ارسال تکالیف
2131,604,پیام دسترسی صفحه رایانه صفحه ناراحتم
2132,605,بخیر امتیاز شرط ورود فاز سوال توجه اردیبهشت ماه خرداد خصوص کار بچه مدارس امتحانات‌کار آموزش خرداد ماه بخاطر امتحانات وقفه انداختید بحث میمونه اواسط اردیبهشت دوره شروع موقع مدارس خصوص مدارس نمونه سمپاد فشار‌کنن بچه دانش آموز‌هایم مدرسه فشار اعمال سه هفته اردیبهشت‌خواهستم امتیاز تمرین کلاس دست قایله فاز‌مونم فرصتی کسب نمره قضایا
2133,605,شب جلسه برنامه نویس پایتون قسمت ثبت امتیاز میشم پیگیری
2134,605,خدمت مرور‌درس اپیزود یادگیری پایتون امتیاز تمرین چک اشتباهی فایل فرستادم‌ویرایشش
2135,605,ساعت فایل آپلود ارور فایل‌نمیزاشت آپلودش‌مهلت
2136,605,فایل
2137,606,ایام امتحانات امتحاناتم ایام ویدیو والان ویدیو مهلت ارسال تکلیف ویدیو کار ویدیو تکلیف
2138,607,ایام امتحانات امتحاناتم ایام ویدیو والان ویدیو مهلت ارسال تکلیف ویدیو کار ویدیو تکلیف
2139,607,
2140,608,کانال خبر‌رسانی
2141,609,درود ورود فاز رتبه کسب
2142,609,متشکر راهنما
2143,609,درود سوال مرحله نفر قبول
2144,609,متشکر اپلود فایل مشکل شرح تمرین فایل اپلود فایل فایل پسوند جمله
2145,609,وقتتوت بخیر تغییر مشکل حل
2146,610,نصب پایتون مشکل نصب
2147,610,پایچارم بخاطر نصب نشه
2148,610,نصب پایتون‌مال ویروس کش نصلب
2149,611,ببخشید‌خواهستم تکلیف ارسال امتیاز دست نحوه فرستادن فایل چجوری
